filename,text,cluster,pca1,pca2
X51005268408.jpg,"99 SPEEd MaRT S/8 {589537-K) LOT P,t, 2811 , JaLAX Angsa, Tamaw bcrkeLEY G1.5C KlanC, SELANCOR 1413-SETIA ALAM ? 6S7 ID, Hd 0001a1767712 Invdic Np 10222/102/T0341 03;29Pm 562536 20-11-17 Corc- AaL 2973 PEOJASURE COMPLETE % PK;i7.90 $ R7j:.90 $ 069 #ELD Z6G 2709 ZING HEING DA7 { MNEAT RnG,J0 2893 DISNEY 05112 NIDE ""ecK Rns.39 JwhSeNS F15.5 21H} DG Rns,59 4385 Ca _a Jcat"" Sajes Inclusive GST} B 17.78 Tots] AdjustRert RM 02 Rourding Rounding RK 189.20 CaSH Rm 206.60 canGe RK 30,20 CoC-7 Pacunt{RM) Tax{RH) GST Suawary 160.17 9,8 41 Thank You. Please coxe invoice far {etuftis Keep the a03in apolicable",7,-0.04520034388750111,-0.0367460745663486
X51005361946.jpg,"FRAr MR: DF: SDNSBHD CO Rea: 860671-D) LOTi.105I-4 & 1851-B,,  JALAN KPB; 6, KawaSAn: PERINDUSTRIAN BALAKONG 43300 SERI KEMBANGAN SELA NGOR (GST ~Id) ^ No 000368020352 _ (TESCO: Mutiapa=DAMANSARA) TAXAINVOICE SQURING PAd+401B-.4448 #S WaQ3 247440 9555221301001 VE10 118205 SCISSORE G/FISH: #8 ADSI; 24/380 9064422 2 X 150 3.00 TRAILING SKT   SGN+SP 3X1, 25MMCABLE 2 #S WA2t: 20 9553114461966 X22;90 22 .90 Item (s) 3 Qty(s) 7 Total; Inc] GST@6%: RM 37.10 CASH RM 50 ,00 CHANGE RM: 12.90 GST   Summary: Amt(RN): Tax(RM) GST S@6Y 35,00 2 10 14-03-18 21:49 SHo3 2J2O T1 R000418193 OPERATOR TMDC SAH BIJAY KUMAR EXCHA NGE^ ARE: ALLOWED: Within DayS 'WITh RECEIPT STRIGTLY  NO: GASH;REFUND ; MAR 2018",5,0.00867396313586225,0.05851296827133451
X51005361950.jpg,"2 99 SPEED HART S7B Lot PI. 2811, TANAN  BERKELEY 41150 SFLANGOR 1076-IJOK GST ID . No 000181747712 INVOICE No 0 18287/102/T0049 10: 43AN 568582 24-01-18 1973 GARBAGE BAG ( BLUE} 74C RMi. 25 5 1974 GARBACE BAG {GREEN) 74 RKi. 25 Total Sales (Inclusive CST) RH 2.50 CASK RN 5.QO CHANGE RH 2.50 GST Amourt (RH) Tax{RM} 67 2.36 14 Thank You; Please come again the invoice for applicable returns @AIT {8nxspoho KLANG , Summary Keep",7,-0.04699993256879851,0.0009603561347906107
X51005433492.jpg,"A03o/8 UNIHAKKA INTERNATIONAL SDN BHD 05 Mar 201 18.24 867388-U) 12, Jalan Tampoi 7i4,Kawasan Perrdustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18030502160349 Item Ql Total SR 10010000oo60- Vege S5.50 65,60 I00[00000006- Pork 52.70 $2.70 Total Amount; S8.20 GST @69; S0.46 Nett Total 58.20 Payment Mode Amount CASH 98,20 Change S0.00 CST Summary Anounhs) Taxs) SR-GST@X 0.46 GST REG #000856195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive 01 GST) Thank You Come Again! Like and Follow Us on acebpokl Facebookcom BarWangRice",1,0.033429521179888094,0.47042016510610024
X51005433494.jpg,"{p36 AEON Co_ (M) BHD (126926-X) JRD FLR , AEON TAMAK MALURI SC JLN JEJAKA _ TAKAK MaLURI CHERAS , 55100 KUALA  Luxpup GST ID Q02017394618 SHOPpINg' HQUFs SUN- TFR': ]Ooo HRS 2230 HRS FII-SAT : 1C0 HRS 2303 HRS Ix 000079965)1 75,005R ANBROSIAL GREEK Sub-tcta] 75,@ Tota] Sales Incl GST 75,00 Tota] After Adj Irc |  GST 75.00 CSH 100,00 Item Gurt Charge   Aut 25,00 Invoice He; 20180307610100430498 GST Suxmary Angjurt Tax J 0 &3 70,75 4,25 Tota 70.75 4,25 (6/03/2016 20;01 1010 008 (06Q438 0305532 P: PIRYALATHA AEON PERMAS  JAYA TEL 1-3q0-RO-AEON (2366) ThAHK   YOu fc  Vabur  PATRONAGE PLEASE COHE   AGAIM",2,-0.009229960517976688,0.005394790632120104
X51005433514.jpg,"hi 3032 UNIHAKKA INTERNATIONAL SDN BHD 03 Mar 2018 18.22 (867388-U) 12, Jaiah Tampoi 7/4,Kawasan erindustrian Tampoi 81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18030302170430 Qty Total SR !00100000035 Meat 97.f0 57.10 SR /00(OoddOOt5- Vegetable S1.f0 S1.10 Amount: SB.20 GST @8%6: SQ,48 Neti otai: S8,20 Payment Mode Amount CASH 53.20 Change SO,00 GSTSummary Arnvisinics} Tixs] GST @t% 1 4 GST REG #000356195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You Come Againl Like and Follow Us on Facebookl Facebodkcom BarWangRice Fem Vege Tolal",1,0.01820996818988551,0.4362504112057536
X51005433518.jpg,"Aozoz/ UNIHAKKA INTERNATIONAL SDN BHD 07 Mar 2018 18.22 (867388-U) 12, Jalan Tampoi 7/4,Kawvasan Peindustian Tampoi,81200 Jahor Bahr,Johor TAX INVOiCE Invoice # OR18030702170417 Item Dty Tetal SR 106100000035- Meat S7.i0 57,10 SR /0010000D015- Vegetable 51.10 S1.10 Total Amourt; SB.20 GST @6% S0.46 Nett otal: 52.20 Payment Mode Amount CASH 58,20 Change S0.00 GST Summary Amouns) Tax{s) SR- GST@5x 046 GST REG #000856195584 BAR WANG RICE RMAS JAYA (Price Inclusive Of GST) Thank Yau Come Againl Like and Follov Us on Facebookl Facebook com BarWVangRlce Vege @PEI",1,0.025961576261584882,0.4893526958823858
X51005433522.jpg,"UNIHAKKA INTERNATIONAL SDN BHD 10 Mar 2018 18.24 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice OR18031002160274 tem at Totab SR 1Q0100000035 Meat St.10 S7.10 SR I0010OO00015- Vegetable $1.10 51.10 Amount: $8,20 GST @8%: $0.48 Nett "" otal; #8,20 Payrent Mode Amount CASH 58,20 Change 50,00 [ST Summar Amountfs) Taxt} SR = GSTeX 0.43 @ST REG #00u656195584 BAR WANGRICE@PERMAS JAYA (Price Inclusive Ol GST) Thank You Come Againl Like and Follaw Us on Facebogkl Facebpok; com BarWVangRice Ao3o3o Vege Total",1,0.006879930930652818,0.43012109797582426
X51005433538.jpg,"A0zoy7 UNIHAKKA INTERNATIONAL SDN BHD 12 Mar 2018 18.19 (867388-U) 12, Jalan Tampol 7/4,Kawasan erindustrlan Tampoi,81200 Johor Bahru,Johor TAX INVOICE Involce # OR18031202170432 Qt SR 100100000035- Mezt 3 Vege 87.10 87,10 SR 10C100000015- Vegetable S1.10 S1.10 Total Amount: $8.20 GST @63: 50.46 Nett Total: 58.20 Payment Mode Amount CASH 98.20 Change S0.00 astsummaiy Anountt%} Taxf;} SR=CSI 026 GST REG #000856195584 BAR WANGRICE@PERMAS JAYA (Piice Incluslve Of @ST) Thank You Come Againl Like and Follow Us on Facebookl Facebook com BarWangRice Tola Jtein 384",1,0.01759394087430824,0.4557828824986511
X51005433541.jpg,"Hn3osv UNIHAKKA INTERNATIONAL SDN BHD 14 Mar 2018 1840 867388-V) 12 Jelan Tampoi 7/4,Kawasan erinduslrian Tampoi,81200 Johor Bahru; Johor TAX INVOICE Invoice OR18031402160311 Item Qty Totz SR 100100000060 Vege 55,50 55.50 SR I00100O000O8- Pork 52.70 02.70 Tota) Amount: 98.20 GST @6%0: 50.46 Nett Total: $8.20 Payment Mode Amourt CASH SB,20 Change S0.00 GSTSunimaiy AMmouns Taxo} SR-3S 02165 7.74 GST REG #0D0656195584 BAR WANGRICE@PERMAS JAYA (Price Inclusive Of GST) Thank You Came Again! Llke and Folloiy Us on Facebookl Facebook com BarVangRice",1,0.04446813224381886,0.4385807735256177
