filename,company,label
X51005361946.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005361950.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005433492.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005433494.txt,AEON CO. (M) BHD,Other
X51005433514.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005433522.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005433538.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005433541.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442327.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442333.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442376.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442379.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442384.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442386.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442392.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005442394.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51005444045.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005447852.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005447853.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005447860.txt,AEON CO. (M) BHD,Other
X51005605286.txt,AEON CO. (M) BHD,Other
X51005663273.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005663276.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005663277.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005663279.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005663324.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676536.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676538.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676539.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676540.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676541.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676543.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676544.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676545.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676546.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676547.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005676549.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677328.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677329.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677331.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677332.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677334.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005677335.txt,SYARIKAT PERNIAGAAN GIN KEE,Other
X51005711401.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711403.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711404.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711441.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711442.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711445.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005711447.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51005719862.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005719882.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005719883.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005745214.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51005749912.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757235.txt,AEON CO. (M) BHD,Other
X51005757248.txt,AEON CO. (M) BHD,Other
